,circuitId,raceId.x,resultId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time.x,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,...1.x,year,round,name.x,date,time.y,url.x,Rainfall,Rainfall2,Air Temp,Track Temp,Wind Speed,...1.y,circuitRef,name.y,location,country,lat,lng,alt,dist.km.,dist.mile.,Turns,Date.Range,Type,url.y,raceId.y,Avg_Speed,Avg_Speed_MPH,Avg_Throttle,TrackType
1274,3,1045,24914,839,4,31,7,9,9,9,2,57,22.803,10810318,37,13,01:34.4,206.49,1,1032,2020,15,Bahrain Grand Prix,11/29/20,14:10:00,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix,Dry,DRY,25.09907407,27.54814815,0.843055556,2,bahrain,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,5.412,3.363,15,2005-present,Race,http://en.wikipedia.org/wiki/Bahrain_International_Circuit,990,80.125,151.098908,62.80617077,F
1275,20,1041,24831,842,213,10,12,6,6,6,8,60,22.766,5772407,53,5,01:30.1,205.668,1,1028,2020,11,Eifel Grand Prix,10/11/20,13:10:00,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix,Minimal,WET,9.5,16.36020408,1.617346939,14,nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,5.148,3.199,15,2002-present,Race,http://en.wikipedia.org/wiki/N%C3%BCrburgring,1041,85.95,133.9895288,61.17521448,S
1276,71,1040,24808,1,131,44,1,3,3,3,15,53,22.729,5663093,48,7,01:38.1,214.66,1,1027,2020,10,Russian Grand Prix,9/27/20,11:10:00,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix,Dry,DRY,28.80606061,40.34242424,1.428787879,23,sochi,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,2,5.848,3.634,18,2014-present,Race,http://en.wikipedia.org/wiki/Sochi_Autodrom,1004,92.64666667,141.2074548,62.07379087,M
1277,3,1046,24937,20,6,5,13,12,12,12,0,87,22.611,5497725,56,5,00:56.9,224.141,1,1033,2020,16,Sakhir Grand Prix,12/6/20,17:10:00,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix,Dry,DRY,20.94724409,23.46929134,1.948031496,2,bahrain,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,5.412,3.363,15,2005-present,Race,http://en.wikipedia.org/wiki/Bahrain_International_Circuit,990,80.125,151.098908,62.80617077,F
1278,1,1010,24205,830,9,33,4,3,3,3,15,58,22.52,5149845,57,3,01:26.3,221.327,1,997,2019,1,Australian Grand Prix,3/17/19,5:10:00,http://en.wikipedia.org/wiki/2019_Australian_Grand_Prix,Dry,DRY,23.47786885,41.31311475,1.166393443,1,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,5.303,3.296,14,1996- 2020,Race,http://en.wikipedia.org/wiki/Melbourne_Grand_Prix_Circuit,989,82.005,144.6936162,68.2798537,M
1279,13,1063,25197,822,131,77,13,12,12,12,0,1,22.414,229485,\N,0,\N,\N,1,1048,2021,12,Belgian Grand Prix,8/29/21,13:00:00,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,3/4 Race,WET,13.01241379,15.25862069,0.51137931,9,spa,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,401,7.004,4.352,20,2007-present,Race,http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps,1001,102.985,152.1308928,62.53343506,F
1280,9,1034,24690,846,1,4,5,5,5,5,10,52,22.277,5303560,41,12,01:30.1,235.488,1,1021,2020,4,British Grand Prix,8/2/20,13:10:00,http://en.wikipedia.org/wiki/2020_British_Grand_Prix,Dry,DRY,21.29140625,40.6328125,3.1140625,6,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,5.891,3.661,18,2011-present,Race,http://en.wikipedia.org/wiki/Silverstone_Circuit,998,86.19,152.913331,65.37043718,F
1281,21,1043,24874,8,51,7,18,9,9,9,2,63,22.224,5334654,63,10,01:18.1,226.313,1,1030,2020,13,Emilia Romagna Grand Prix,11/1/20,12:10:00,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix,Dry,DRY,18.0304,23.2608,1.3416,15,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,4.909,3.05,19,2008-present,Race,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,1043,74.565,147.2540736,66.20210607,M
1282,14,1038,24774,826,213,26,11,9,9,9,2,53,22.208,6448264,44,10,01:24.5,246.863,1,1025,2020,8,Italian Grand Prix,9/6/20,13:10:00,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix,Dry,DRY,28.09090909,41.2013986,1.520979021,10,monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,162,5.793,3.6,11,2000-present,Race,http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza,1002,79.90333333,162.1959868,62.92828533,F
1283,21,1053,24987,1,131,44,1,2,2,2,19,63,22,7376598,60,1,01:16.7,230.403,1,1035,2021,2,Emilia Romagna Grand Prix,4/18/21,13:00:00,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix,1/4 Race,WET,10.62111801,16.82732919,0.478881988,15,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,4.909,3.05,19,2008-present,Race,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,1043,74.565,147.2540736,66.20210607,M
1284,20,1041,24830,832,1,55,10,5,5,5,10,60,21.905,5771546,53,6,01:30.1,205.625,1,1028,2020,11,Eifel Grand Prix,10/11/20,13:10:00,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix,Minimal,WET,9.5,16.36020408,1.617346939,14,nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,5.148,3.199,15,2002-present,Race,http://en.wikipedia.org/wiki/N%C3%BCrburgring,1041,85.95,133.9895288,61.17521448,S
1285,76,1039,24792,826,213,26,12,7,7,7,6,59,21.756,8396816,51,10,01:21.5,231.8,1,1026,2020,9,Tuscan Grand Prix,9/13/20,13:10:00,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix,Dry,DRY,30.16988636,43.10227273,2.364772727,26,mugello,Autodromo Internazionale del Mugello,Mugello,Italy,43.9975,11.3719,255,5.245,3.259,15,1974-present,Race,http://en.wikipedia.org/wiki/Mugello_Circuit,1039,75.96,154.4549763,63.13994479,F
1286,7,995,23906,1,131,44,4,5,5,5,10,68,21.559,5332936,66,6,01:14.2,211.633,1,982,2018,7,Canadian Grand Prix,6/10/18,18:10:00,http://en.wikipedia.org/wiki/2018_Canadian_Grand_Prix,Dry,DRY,20.52358491,36.9490566,2.471698113,5,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,4.361,2.71,14,2002-present,Race,http://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve,995,71.275,136.8782883,70.20058179,S
1287,32,1027,24550,848,9,23,5,5,5,5,10,71,21.399,5830303,48,2,01:19.3,195.328,1,1014,2019,18,Mexican Grand Prix,10/27/19,19:10:00,http://en.wikipedia.org/wiki/2019_Mexican_Grand_Prix,Dry,DRY,23.2030303,41.63333333,1.326515152,18,rodriguez,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,2227,4.304,2.674,NA,2015-present,NA,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez,1007,76.085,126.5216534,62.70981535,S
1288,70,1031,24634,841,51,99,18,9,9,9,2,71,21.146,5476885,70,9,01:08.8,225.954,1,1018,2020,1,Austrian Grand Prix,7/5/20,13:10:00,http://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,Dry,DRY,28.68416667,52.025,1.8875,22,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,4.318,2.683,10,2016-present,Race,http://en.wikipedia.org/wiki/Red_Bull_Ring,997,63.9525,151.0308432,64.72558213,F
1289,21,1043,24873,846,1,4,9,8,8,8,4,63,21.131,5333561,63,8,01:18.1,226.368,1,1030,2020,13,Emilia Romagna Grand Prix,11/1/20,12:10:00,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix,Dry,DRY,18.0304,23.2608,1.3416,15,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,4.909,3.05,19,2008-present,Race,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,1043,74.565,147.2540736,66.20210607,M
1290,17,991,23827,807,4,27,7,6,6,6,8,56,21.052,5757432,56,5,01:36.9,202.553,1,978,2018,3,Chinese Grand Prix,4/15/18,6:10:00,http://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix,Minimal,WET,19.44642857,37.01964286,1.8375,12,shanghai,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,5.451,3.388,16,2004-present,Race,http://en.wikipedia.org/wiki/Shanghai_International_Circuit,1012,92.2,132.2863341,62.86933316,S
1291,39,1064,25207,1,131,44,2,2,2,2,19,72,20.932,5426327,72,1,01:11.1,215.654,1,1049,2021,13,Dutch Grand Prix,9/5/21,13:00:00,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix,Dry,DRY,21.50443038,36.1056962,0.442405063,20,zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,4.259,2.646,14,2020-present,Race,http://en.wikipedia.org/wiki/Circuit_Zandvoort,1064,69.48,137.0984456,70.42448887,S
1292,7,995,23905,817,9,3,6,4,4,4,12,68,20.892,5332269,59,5,01:14.2,211.701,1,982,2018,7,Canadian Grand Prix,6/10/18,18:10:00,http://en.wikipedia.org/wiki/2018_Canadian_Grand_Prix,Dry,DRY,20.52358491,36.9490566,2.471698113,5,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,4.361,2.71,14,2002-present,Race,http://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve,995,71.275,136.8782883,70.20058179,S
1293,1,1010,24204,1,131,44,1,2,2,2,18,58,20.886,5148211,57,2,01:26.1,221.839,1,997,2019,1,Australian Grand Prix,3/17/19,5:10:00,http://en.wikipedia.org/wiki/2019_Australian_Grand_Prix,Dry,DRY,23.47786885,41.31311475,1.166393443,1,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,5.303,3.296,14,1996- 2020,Race,http://en.wikipedia.org/wiki/Melbourne_Grand_Prix_Circuit,989,82.005,144.6936162,68.2798537,M
1294,14,1065,25235,839,214,31,12,10,10,10,1,53,20.868,4935233,53,9,01:25.6,243.727,1,1050,2021,14,Italian Grand Prix,9/12/21,13:00:00,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,Dry,DRY,28.8852349,43.52751678,0.34295302,10,monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,162,5.793,3.6,11,2000-present,Race,http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza,1002,79.90333333,162.1959868,62.92828533,F
1295,4,993,23863,822,131,77,2,2,2,2,18,66,20.593,5750565,56,5,01:19.5,210.85,1,980,2018,5,Spanish Grand Prix,5/13/18,13:10:00,http://en.wikipedia.org/wiki/2018_Spanish_Grand_Prix,3/4 Race,WET,16.05047619,32.33904762,1.952380952,3,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,4.655,2.892,16,2007-present,Race,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,993,76.84,135.4919313,62.03115567,S
1296,13,1063,25196,4,214,14,12,11,11,11,0,1,20.59,227661,\N,0,\N,\N,1,1048,2021,12,Belgian Grand Prix,8/29/21,13:00:00,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix,3/4 Race,WET,13.01241379,15.25862069,0.51137931,9,spa,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,401,7.004,4.352,20,2007-present,Race,http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps,1001,102.985,152.1308928,62.53343506,F
1297,3,1046,24936,842,213,10,9,11,11,11,0,87,20.527,5495641,53,10,00:57.2,222.908,1,1033,2020,16,Sakhir Grand Prix,12/6/20,17:10:00,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix,Dry,DRY,20.94724409,23.46929134,1.948031496,2,bahrain,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,5.412,3.363,15,2005-present,Race,http://en.wikipedia.org/wiki/Bahrain_International_Circuit,990,80.125,151.098908,62.80617077,F
1298,6,1056,25049,815,9,11,9,4,4,4,12,78,20.49,5957310,32,3,01:14.6,161.138,1,1041,2021,5,Monaco Grand Prix,5/23/21,13:00:00,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,Dry,DRY,20.76074074,37.59555556,0.316296296,4,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,3.337,2.074,19,2015-present,Street,http://en.wikipedia.org/wiki/Circuit_de_Monaco,1056,71.14,104.9536126,58.65135722,S
1299,17,991,23826,830,9,33,5,5,5,5,10,56,20.436,5756816,50,2,01:36.2,203.974,1,978,2018,3,Chinese Grand Prix,4/15/18,6:10:00,http://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix,Minimal,WET,19.44642857,37.01964286,1.8375,12,shanghai,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,5.451,3.388,16,2004-present,Race,http://en.wikipedia.org/wiki/Shanghai_International_Circuit,1012,92.2,132.2863341,62.86933316,S
1300,21,1043,24872,832,1,55,10,7,7,7,6,63,20.23,5332660,62,11,01:18.1,226.226,1,1030,2020,13,Emilia Romagna Grand Prix,11/1/20,12:10:00,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix,Dry,DRY,18.0304,23.2608,1.3416,15,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,4.909,3.05,19,2008-present,Race,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,1043,74.565,147.2540736,66.20210607,M
1301,11,1000,24005,8,6,7,3,3,3,3,15,70,20.101,5856528,55,3,01:20.3,196.428,1,987,2018,12,Hungarian Grand Prix,7/29/18,13:10:00,http://en.wikipedia.org/wiki/2018_Hungarian_Grand_Prix,Dry,DRY,33.7588785,51.08971963,1.142990654,8,hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,4.381,2.722,14,2003-present,Race,http://en.wikipedia.org/wiki/Hungaroring,1000,75.38666667,129.9858507,61.68977381,S
1302,70,1060,25128,846,1,4,2,3,3,3,15,71,20.019,5054562,62,10,01:08.5,227.027,1,1045,2021,9,Austrian Grand Prix,7/4/21,13:00:00,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,Minimal,WET,20.96602564,33.18397436,0.348076923,22,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,4.318,2.683,10,2016-present,Race,http://en.wikipedia.org/wiki/Red_Bull_Ring,997,63.9525,151.0308432,64.72558213,F
1303,24,1047,24949,848,9,23,5,4,4,4,12,55,19.987,5808632,42,4,01:41.2,197.52,1,1034,2020,17,Abu Dhabi Grand Prix,12/13/20,13:10:00,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix,Dry,DRY,23.12148148,27.98,2.504444444,17,yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,5.554,3.451,16,2009-2021,Race,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,1009,92.5,134.3091892,58.91624234,S
1304,14,1065,25234,847,3,63,14,9,9,9,2,53,19.742,4934107,53,11,01:25.8,242.963,1,1050,2021,14,Italian Grand Prix,9/12/21,13:00:00,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,Dry,DRY,28.8852349,43.52751678,0.34295302,10,monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,162,5.793,3.6,11,2000-present,Race,http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza,1002,79.90333333,162.1959868,62.92828533,F
1305,3,1045,24913,822,131,77,2,8,8,8,4,57,19.68,10807195,28,4,01:33.4,208.706,1,1032,2020,15,Bahrain Grand Prix,11/29/20,14:10:00,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix,Dry,DRY,25.09907407,27.54814815,0.843055556,2,bahrain,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,5.412,3.363,15,2005-present,Race,http://en.wikipedia.org/wiki/Bahrain_International_Circuit,990,80.125,151.098908,62.80617077,F
1306,10,1020,24414,1,131,44,1,9,9,9,2,64,19.667,6290942,64,12,01:18.8,208.935,1,1007,2019,11,German Grand Prix,7/28/19,13:10:00,http://en.wikipedia.org/wiki/2019_German_Grand_Prix,Full Race,WET,21.50340136,26.4414966,1.006122449,7,hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,4.574,2.842,17,2002-present,Race,http://en.wikipedia.org/wiki/Hockenheimring,999,72.275,141.559322,66.72494307,M
1307,21,1043,24871,815,211,11,11,6,6,6,8,63,19.652,5332082,49,9,01:18.1,226.325,1,1030,2020,13,Emilia Romagna Grand Prix,11/1/20,12:10:00,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix,Dry,DRY,18.0304,23.2608,1.3416,15,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,4.909,3.05,19,2008-present,Race,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,1043,74.565,147.2540736,66.20210607,M
1308,9,1034,24689,817,4,3,8,4,4,4,12,52,19.65,5300933,49,5,01:29.5,237.004,1,1021,2020,4,British Grand Prix,8/2/20,13:10:00,http://en.wikipedia.org/wiki/2020_British_Grand_Prix,Dry,DRY,21.29140625,40.6328125,3.1140625,6,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,5.891,3.661,18,2011-present,Race,http://en.wikipedia.org/wiki/Silverstone_Circuit,998,86.19,152.913331,65.37043718,F
1309,70,1018,24369,20,6,5,9,4,4,4,12,71,19.61,4941432,62,2,01:07.7,229.694,1,1005,2019,9,Austrian Grand Prix,6/30/19,13:10:00,http://en.wikipedia.org/wiki/2019_Austrian_Grand_Prix,Dry,DRY,34.4440678,50.7440678,1.225423729,22,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,4.318,2.683,10,2016-present,Race,http://en.wikipedia.org/wiki/Red_Bull_Ring,997,63.9525,151.0308432,64.72558213,F
1310,4,1014,24288,842,9,10,6,6,6,6,8,66,19.576,5770019,57,6,01:20.5,208.08,1,1001,2019,5,Spanish Grand Prix,5/12/19,13:10:00,http://en.wikipedia.org/wiki/2019_Spanish_Grand_Prix,Dry,DRY,20.14772727,40.72727273,1.929545455,3,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,4.655,2.892,16,2007-present,Race,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,993,76.84,135.4919313,62.03115567,S
1311,3,1046,24935,846,1,4,19,10,10,10,1,87,19.541,5494655,85,11,00:57.3,222.713,1,1033,2020,16,Sakhir Grand Prix,12/6/20,17:10:00,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix,Dry,DRY,20.94724409,23.46929134,1.948031496,2,bahrain,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,5.412,3.363,15,2005-present,Race,http://en.wikipedia.org/wiki/Bahrain_International_Circuit,990,80.125,151.098908,62.80617077,F
1312,22,1005,24106,817,9,3,15,4,4,4,12,53,19.495,5256557,50,4,01:33.2,224.336,1,992,2018,17,Japanese Grand Prix,10/7/18,5:10:00,http://en.wikipedia.org/wiki/2018_Japanese_Grand_Prix,Dry,DRY,28.26481481,37.17037037,1.791666667,16,suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,5.807,3.609,18,2003-present,Race,http://en.wikipedia.org/wiki/Suzuka_Circuit,1005,87.95,147.7248437,62.4624204,M
1313,6,1056,25048,846,1,4,5,3,3,3,15,78,19.427,5956247,76,7,01:14.7,160.883,1,1041,2021,5,Monaco Grand Prix,5/23/21,13:00:00,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,Dry,DRY,20.76074074,37.59555556,0.316296296,4,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,3.337,2.074,19,2015-present,Street,http://en.wikipedia.org/wiki/Circuit_de_Monaco,1056,71.14,104.9536126,58.65135722,S
1314,3,1045,24912,817,4,3,6,7,7,7,6,57,19.368,10806883,38,2,01:32.8,209.887,1,1032,2020,15,Bahrain Grand Prix,11/29/20,14:10:00,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix,Dry,DRY,25.09907407,27.54814815,0.843055556,2,bahrain,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,5.412,3.363,15,2005-present,Race,http://en.wikipedia.org/wiki/Bahrain_International_Circuit,990,80.125,151.098908,62.80617077,F
1315,9,1035,24708,822,131,77,1,3,3,3,15,52,19.231,4801224,44,4,01:29.8,236.256,1,1022,2020,5,70th Anniversary Grand Prix,8/9/20,13:10:00,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix,Dry,DRY,25.28706897,43.22758621,2.236206897,6,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,5.891,3.661,18,2011-present,Race,http://en.wikipedia.org/wiki/Silverstone_Circuit,998,86.19,152.913331,65.37043718,F
1316,21,1043,24870,844,6,16,7,5,5,5,10,63,19.111,5331541,62,12,01:18.2,226.067,1,1030,2020,13,Emilia Romagna Grand Prix,11/1/20,12:10:00,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix,Dry,DRY,18.0304,23.2608,1.3416,15,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,4.909,3.05,19,2008-present,Race,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,1043,74.565,147.2540736,66.20210607,M
1317,34,1017,24348,844,6,16,3,3,3,3,15,53,18.985,5090183,40,4,01:33.8,224.146,1,1004,2019,8,French Grand Prix,6/23/19,13:10:00,http://en.wikipedia.org/wiki/2019_French_Grand_Prix,Dry,DRY,26.89421488,54.52561983,1.678512397,19,ricard,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167,432,5.842,3.63,15,2005-present,Race,http://en.wikipedia.org/wiki/Paul_Ricard_Circuit,996,90.095,145.0468949,60.39447037,M
1318,70,1018,24368,822,131,77,3,3,3,3,15,71,18.96,4940782,53,7,01:08.6,226.716,1,1005,2019,9,Austrian Grand Prix,6/30/19,13:10:00,http://en.wikipedia.org/wiki/2019_Austrian_Grand_Prix,Dry,DRY,34.4440678,50.7440678,1.225423729,22,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,4.318,2.683,10,2016-present,Race,http://en.wikipedia.org/wiki/Red_Bull_Ring,997,63.9525,151.0308432,64.72558213,F
1319,76,1039,24791,846,1,4,11,6,6,6,8,59,18.883,8393943,59,7,01:21.2,232.542,1,1026,2020,9,Tuscan Grand Prix,9/13/20,13:10:00,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix,Dry,DRY,30.16988636,43.10227273,2.364772727,26,mugello,Autodromo Internazionale del Mugello,Mugello,Italy,43.9975,11.3719,255,5.245,3.259,15,1974-present,Race,http://en.wikipedia.org/wiki/Mugello_Circuit,1039,75.96,154.4549763,63.13994479,F
1320,13,1037,24749,817,4,3,4,4,4,4,13,44,18.877,5067638,44,1,01:47.5,234.589,1,1024,2020,7,Belgian Grand Prix,8/30/20,13:10:00,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix,Dry,DRY,18.56859504,29.82396694,1.465289256,9,spa,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,401,7.004,4.352,20,2007-present,Race,http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps,1001,102.985,152.1308928,62.53343506,F
1321,6,994,23886,822,131,77,5,5,5,5,10,78,18.822,6193629,21,9,01:16.3,157.422,1,981,2018,6,Monaco Grand Prix,5/27/18,13:10:00,http://en.wikipedia.org/wiki/2018_Monaco_Grand_Prix,Minimal,WET,26.64070796,34.60973451,1.382300885,4,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,3.337,2.074,19,2015-present,Street,http://en.wikipedia.org/wiki/Circuit_de_Monaco,1056,71.14,104.9536126,58.65135722,S
1322,10,1020,24413,825,210,20,12,8,8,8,4,64,18.765,6290040,62,5,01:17.5,212.45,1,1007,2019,11,German Grand Prix,7/28/19,13:10:00,http://en.wikipedia.org/wiki/2019_German_Grand_Prix,Full Race,WET,21.50340136,26.4414966,1.006122449,7,hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,4.574,2.842,17,2002-present,Race,http://en.wikipedia.org/wiki/Hockenheimring,999,72.275,141.559322,66.72494307,M
1323,14,1038,24773,839,4,31,12,8,8,8,4,53,18.691,6444747,52,11,01:24.5,246.831,1,1025,2020,8,Italian Grand Prix,9/6/20,13:10:00,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix,Dry,DRY,28.09090909,41.2013986,1.520979021,10,monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,162,5.793,3.6,11,2000-present,Race,http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza,1002,79.90333333,162.1959868,62.92828533,F
1324,3,1046,24934,847,131,63,2,9,9,9,3,87,18.556,5493670,80,1,00:55.4,230.214,1,1033,2020,16,Sakhir Grand Prix,12/6/20,17:10:00,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix,Dry,DRY,20.94724409,23.46929134,1.948031496,2,bahrain,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,5.412,3.363,15,2005-present,Race,http://en.wikipedia.org/wiki/Bahrain_International_Circuit,990,80.125,151.098908,62.80617077,F
1325,73,992,23852,828,15,9,18,11,11,11,0,51,18.512,6242803,51,14,01:47.9,200.239,1,979,2018,4,Azerbaijan Grand Prix,4/29/18,12:10:00,http://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix,Dry,DRY,16.66140351,25.25175439,2.222807018,24,BAK,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,-7,6.003,3.73,20,2017-present,Street,http://en.wikipedia.org/wiki/Baku_City_Circuit,992,101.52,132.2695035,69.8522689,S
1326,9,1034,24688,844,6,16,4,3,3,3,15,52,18.474,5299757,49,9,01:29.8,236.13,1,1021,2020,4,British Grand Prix,8/2/20,13:10:00,http://en.wikipedia.org/wiki/2020_British_Grand_Prix,Dry,DRY,21.29140625,40.6328125,3.1140625,6,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,5.891,3.661,18,2011-present,Race,http://en.wikipedia.org/wiki/Silverstone_Circuit,998,86.19,152.913331,65.37043718,F
1327,24,1047,24948,1,131,44,3,3,3,3,15,55,18.415,5807060,37,5,01:41.4,197.144,1,1034,2020,17,Abu Dhabi Grand Prix,12/13/20,13:10:00,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix,Dry,DRY,23.12148148,27.98,2.504444444,17,yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,5.554,3.451,16,2009-2021,Race,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,1009,92.5,134.3091892,58.91624234,S
