"","raceId","X","qualifyId","driverId","constructorId","number","position_indiv","position_team","Fastest_Qual","year","round","Rainfall","Air.Temp","Track.Temp","Wind.Speed","Single","Throttle","Brake","Fastest_Qual_Secs","circuitId"
"544",1016,549,8088,830,9,33,11,8,"01:11.6",2019,7,"Dry",22.5,48.0212766,1.534042553,"No",78.4512487170715,0.698811152925077,71.6,7
"545",1016,550,8089,826,5,26,12,13,"01:11.9",2019,7,"Dry",22.5,48.0212766,1.534042553,"No",83.7862641122135,0.714548409168662,71.9,7
"546",1016,551,8090,841,51,99,13,15,"01:12.1",2019,7,"Dry",22.5,48.0212766,1.534042553,"No",66.8195774888813,0.565215531987684,72.1,7
"547",1016,552,8091,848,5,23,14,13,"01:12.0",2019,7,"Dry",22.5,48.0212766,1.534042553,"No",68.5792422169004,0.584972630858707,72,7
"548",1016,553,8092,154,210,8,15,12.5,"01:12.1",2019,7,"Dry",22.5,48.0212766,1.534042553,"No",80.3323640095792,0.715831337666781,72.1,7
"549",1016,554,8093,815,211,11,16,17,"01:12.2",2019,7,"Dry",22.5,48.0212766,1.534042553,"No",69.983407458091,0.651171741361615,72.2,7
"550",1016,539,8078,20,6,5,1,2,"01:10.2",2019,7,"Dry",22.5,48.0212766,1.534042553,"No",67.7439702360588,0.548580225795416,70.2,7
"551",1016,540,8079,1,131,44,2,4,"01:10.4",2019,7,"Dry",22.5,48.0212766,1.534042553,"No",58.5976308587068,0.464206294902497,70.4,7
"552",1016,541,8080,844,6,16,3,2,"01:10.9",2019,7,"Dry",22.5,48.0212766,1.534042553,"No",78.9557389668149,0.637914813547725,70.9,7
"553",1016,542,8081,817,4,3,4,5.5,"01:11.1",2019,7,"Dry",22.5,48.0212766,1.534042553,"No",40.3308672596647,0.264197742045843,71.1,7
"554",1016,547,8086,832,1,55,9,8.5,"01:11.6",2019,7,"Dry",22.5,48.0212766,1.534042553,"No",58.4121621621622,0.469081423195347,71.6,7
"555",1016,544,8083,822,131,77,6,4,"01:11.1",2019,7,"Dry",22.5,48.0212766,1.534042553,"No",77.3827830995553,0.661948340745809,71.1,7
"556",1016,545,8084,807,4,27,7,5.5,"01:11.3",2019,7,"Dry",22.5,48.0212766,1.534042553,"No",28.2642405063291,0.169047211768731,71.3,7
"557",1016,546,8085,846,1,4,8,8.5,"01:11.7",2019,7,"Dry",22.5,48.0212766,1.534042553,"No",61.5916438590489,0.497776257269928,71.7,7
"558",1016,548,8087,825,210,20,10,12.5,"01:11.8",2019,7,"Dry",22.5,48.0212766,1.534042553,"No",72.484519329456,0.624572357167294,71.8,7
"559",1017,559,8098,1,131,44,1,1.5,"01:28.3",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",70.007590230805,0.511178809314814,88.3,34
"560",1017,565,8104,20,6,5,7,5,"01:29.5",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",54.2204781329065,0.366757887127588,89.5,34
"561",1017,566,8105,817,4,3,8,10.5,"01:29.9",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",34.0111529922032,0.146796096452729,89.9,34
"562",1017,567,8106,842,9,10,9,6.5,"01:30.2",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",42.4399752155729,0.269892084473589,90.2,34
"563",1017,568,8107,841,51,99,10,11,"01:30.4",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",51.7748231527857,0.356379408271803,90.4,34
"564",1017,569,8108,848,5,23,11,13.5,"01:30.5",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",60.8873857592813,0.496411421490164,90.5,34
"565",1017,570,8109,8,51,7,12,11,"01:30.5",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",59.9463520421335,0.465069448030154,90.5,34
"566",1017,571,8110,807,4,27,13,10.5,"01:30.5",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",47.30231837662,0.334693034543295,90.5,34
"567",1017,572,8111,815,211,11,14,16,"01:30.7",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",59.2674136417618,0.465895595600764,90.7,34
"568",1017,560,8099,822,131,77,2,1.5,"01:28.6",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",72.2762430939227,0.534775649300356,88.6,34
"569",1017,561,8100,844,6,16,3,5,"01:29.0",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",70.4246914855166,0.518046160995508,89,34
"570",1017,562,8101,830,9,33,4,6.5,"01:29.4",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",48.6031393607683,0.327515877523623,89.4,34
"571",1017,563,8102,846,1,4,5,5.5,"01:29.4",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",50.7344968244953,0.313832808385398,89.4,34
"572",1017,564,8103,832,1,55,6,5.5,"01:29.5",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",47.2193938142201,0.291991531987401,89.5,34
"573",1017,577,8116,847,3,63,19,19.5,"01:32.8",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",69.5082872928177,0.600609283833325,92.8,34
"574",1017,578,8117,9,3,88,20,19.5,"01:33.2",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",70.4401817524655,0.616564258790727,93.2,34
"575",1017,574,8113,826,5,26,16,13.5,"01:31.6",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",74.3725409201218,0.664584086332421,91.6,34
"576",1017,575,8114,154,210,8,17,16,"01:31.6",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",79.9485206795064,0.714256209015335,91.6,34
"577",1017,576,8115,840,211,18,18,16,"01:31.7",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",66.0852997366655,0.579490886559612,91.7,34
"578",1017,573,8112,825,210,20,15,16,"01:31.2",2019,8,"Dry",26.27051282,54.03333333,2.43974359,"No",67.4862911137502,0.527908297619662,91.2,34
"579",1018,593,8132,832,1,55,15,10.5,"01:04.5",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",64.4642165358344,0.558211846263635,64.5,70
"580",1018,594,8133,815,211,11,16,16.5,"01:04.8",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",90.3512080742176,0.829442348863289,64.8,70
"581",1018,595,8134,840,211,18,17,16.5,"01:04.8",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",89.3158833724131,0.81547558364767,64.8,70
"582",1018,596,8135,826,5,26,18,15.5,"01:05.3",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",90.9287389132429,0.818330105005607,65.3,70
"583",1018,597,8136,847,3,63,19,19.5,"01:05.9",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",68.1205525537771,0.588846977265776,65.9,70
"584",1018,598,8137,9,3,88,20,19.5,"01:06.2",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",71.4354164542767,0.618156794780304,66.2,70
"585",1018,585,8124,8,51,7,7,7.5,"01:04.1",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",53.4855234988276,0.388571719849118,64.1,70
"586",1018,591,8130,848,5,23,13,15.5,"01:04.7",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",61.0875216637782,0.51055153430523,64.7,70
"587",1018,592,8131,817,4,3,14,13,"01:04.6",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",62.9022836170863,0.507340197777551,64.6,70
"588",1018,579,8118,844,6,16,1,5.5,"01:03.0",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",71.8413191966561,0.591395657049648,63,70
"589",1018,580,8119,1,131,44,2,3,"01:03.3",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",72.2962075644816,0.54378631868692,63.3,70
"590",1018,581,8120,830,9,33,3,6,"01:03.4",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",59.2624120705475,0.478591089815476,63.4,70
"591",1018,582,8121,822,131,77,4,3,"01:03.5",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",62.3473850545417,0.460852278519727,63.5,70
"592",1018,583,8122,825,210,20,5,8,"01:04.1",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",62.5161076562341,0.497145478642063,64.1,70
"593",1018,584,8123,846,1,4,6,10.5,"01:04.1",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",78.7628198593129,0.651595473544704,64.1,70
"594",1018,589,8128,154,210,8,11,8,"01:04.5",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",73.958915281884,0.627484962789275,64.5,70
"595",1018,586,8125,841,51,99,8,7.5,"01:04.2",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",53.2542053216434,0.376440004077888,64.2,70
"596",1018,587,8126,842,9,10,9,6,"01:04.0",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",53.0288510551534,0.41461922724029,64,70
"597",1018,588,8127,20,6,5,10,5.5,"01:03.7",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",86.4128861249873,0.786471607707208,63.7,70
"598",1018,590,8129,807,4,27,12,13,"01:04.5",2019,9,"Dry",29.65128205,50.98205128,1.455128205,"No",53.8248547252523,0.452390661637272,64.5,70
"599",1019,599,8138,822,131,77,1,1.5,"01:25.1",2019,10,"Dry",19,29.51139241,1.725316456,"No",67.970858262843,0.458066845471426,85.1,9
"600",1019,605,8144,817,4,3,7,8.5,"01:26.2",2019,10,"Dry",19,29.51139241,1.725316456,"No",47.5645244481122,0.221270889209821,86.2,9
"601",1019,606,8145,846,1,4,8,10.5,"01:26.1",2019,10,"Dry",19,29.51139241,1.725316456,"No",56.7738291726841,0.346296678357747,86.1,9
"602",1019,607,8146,848,5,23,9,13,"01:26.3",2019,10,"Dry",19,29.51139241,1.725316456,"No",53.4408396946565,0.308283474314009,86.3,9
"603",1019,608,8147,807,4,27,10,8.5,"01:26.4",2019,10,"Dry",19,29.51139241,1.725316456,"No",45.2977099236641,0.234320198060656,86.4,9
"604",1019,609,8148,841,51,99,11,11.5,"01:26.4",2019,10,"Dry",19,29.51139241,1.725316456,"No",62.2349391376109,0.415669486280173,86.4,9
"605",1019,610,8149,8,51,7,12,11.5,"01:26.5",2019,10,"Dry",19,29.51139241,1.725316456,"No",60.0339900969672,0.402413864245925,86.5,9
"606",1019,611,8150,832,1,55,13,10.5,"01:26.2",2019,10,"Dry",19,29.51139241,1.725316456,"No",64.0012894573963,0.464101506086239,86.2,9
"607",1019,612,8151,154,210,8,14,15,"01:26.3",2019,10,"Dry",19,29.51139241,1.725316456,"No",73.7429337734681,0.572415927377759,86.3,9
"608",1019,600,8139,1,131,44,2,1.5,"01:25.1",2019,10,"Dry",19,29.51139241,1.725316456,"No",80.0107282855374,0.613317515989272,85.1,9
"609",1019,601,8140,844,6,16,3,4.5,"01:25.2",2019,10,"Dry",19,29.51139241,1.725316456,"No",76.4877759438828,0.563905508561997,85.2,9
"610",1019,602,8141,830,9,33,4,4.5,"01:25.3",2019,10,"Dry",19,29.51139241,1.725316456,"No",37.8362389106664,0.190169176810398,85.3,9
"611",1019,603,8142,842,9,10,5,4.5,"01:25.6",2019,10,"Dry",19,29.51139241,1.725316456,"No",53.8832267381886,0.344594594594595,85.6,9
"612",1019,604,8143,20,6,5,6,4.5,"01:25.8",2019,10,"Dry",19,29.51139241,1.725316456,"No",65.9888075097999,0.453218485661234,85.8,9
"613",1019,617,8156,847,3,63,19,19.5,"01:27.8",2019,10,"Dry",19,29.51139241,1.725316456,"No",80.9836496802146,0.690427068289664,87.8,9
"614",1019,618,8157,9,3,88,20,19.5,"01:28.3",2019,10,"Dry",19,29.51139241,1.725316456,"No",86.7344233546524,0.749381060449763,88.3,9
"615",1019,614,8153,825,210,20,16,15,"01:26.7",2019,10,"Dry",19,29.51139241,1.725316456,"No",84.3641427687229,0.727718176191459,86.7,9
"616",1019,615,8154,826,5,26,17,13,"01:26.7",2019,10,"Dry",19,29.51139241,1.725316456,"No",67.8351557664535,0.555188776562822,86.7,9
"617",1019,616,8155,840,211,18,18,16.5,"01:26.8",2019,10,"Dry",19,29.51139241,1.725316456,"No",89.288271095523,0.778213327831648,86.8,9
"618",1019,613,8152,815,211,11,15,16.5,"01:26.6",2019,10,"Dry",19,29.51139241,1.725316456,"No",61.6989890654013,0.472663503197854,86.6,9
"619",1020,633,8172,840,211,18,15,11.5,"01:13.3",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",59.0070528444744,0.488305761551626,73.3,10
"620",1020,634,8173,846,1,4,16,11.5,"01:13.3",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",68.2532282321216,0.604470258777161,73.3,10
"621",1020,635,8174,848,5,23,17,15.5,"01:13.5",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",65.9899393247939,0.593061245656796,73.5,10
"622",1020,636,8175,847,3,63,18,18.5,"01:14.7",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",67.036871856039,0.57537727532023,74.7,10
"623",1020,637,8176,9,3,88,19,18.5,"01:14.8",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",66.5716952756314,0.57879997925634,74.8,10
"624",1020,638,8177,20,6,5,20,15,"00:00.0",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",90.9424363428927,0.87439713737489,0,10
"625",1020,625,8164,832,1,55,7,11.5,"01:12.6",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",51.8112845511591,0.376653010423689,72.6,10
"626",1020,631,8170,817,4,3,13,11,"01:12.8",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",64.7502981901156,0.529896800290411,72.8,10
"627",1020,632,8171,826,5,26,14,15.5,"01:13.1",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",73.9768189597054,0.614582793133848,73.1,10
"628",1020,619,8158,1,131,44,1,2,"01:11.8",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",46.391277290878,0.330913239641135,71.8,10
"629",1020,620,8159,830,9,33,2,3,"01:12.1",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",44.9563864543899,0.353160815225847,72.1,10
"630",1020,621,8160,822,131,77,3,2,"01:12.1",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",68.6642120002074,0.556448685370534,72.1,10
"631",1020,622,8161,842,9,10,4,3,"01:12.4",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",36.7292433749935,0.28050614530934,72.4,10
"632",1020,623,8162,8,51,7,5,8,"01:12.5",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",50.4252968936369,0.379401545402686,72.5,10
"633",1020,624,8163,154,210,8,6,9,"01:12.8",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",60.7371778250272,0.50458953482342,72.8,10
"634",1020,629,8168,841,51,99,11,8,"01:12.8",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",55.9052533319504,0.445418244049162,72.8,10
"635",1020,626,8165,815,211,11,8,11.5,"01:12.8",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",73.6156199761448,0.638904734740445,72.8,10
"636",1020,627,8166,807,4,27,9,11,"01:12.8",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",32.4586423274387,0.216926826738578,72.8,10
"637",1020,628,8167,844,6,16,10,15,"01:12.2",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",82.2711714982109,0.734169994295493,72.2,10
"638",1020,630,8169,825,210,20,12,9,"01:12.8",2019,11,"Dry",28.32307692,44.02564103,1.448717949,"No",75.9084167401338,0.666027070476586,72.8,10
"639",1021,639,8178,830,9,33,1,3.5,"01:14.6",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",63.1631760407554,0.547831009108218,74.6,11
"640",1021,645,8184,846,1,4,7,7.5,"01:15.8",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",47.8833942263161,0.375804044666289,75.8,11
"641",1021,646,8185,832,1,55,8,7.5,"01:15.9",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",48.4940565018268,0.372973807440951,75.9,11
"642",1021,647,8186,154,210,8,9,12,"01:16.0",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",64.5526681418206,0.55462357844903,76,11
"643",1021,648,8187,8,51,7,10,12,"01:16.0",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",47.3310862965059,0.36088097565996,76,11
"644",1021,649,8188,807,4,27,11,14.5,"01:16.6",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",41.0983893377245,0.340863479648021,76.6,11
"645",1021,650,8189,848,5,23,12,12.5,"01:16.7",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",58.1666752431431,0.49446817269593,76.7,11
"646",1021,651,8190,826,5,26,13,12.5,"01:16.7",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",70.4895281222663,0.608243709154531,76.7,11
"647",1021,652,8191,841,51,99,14,12,"01:16.8",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",57.4145011063655,0.47156898060001,76.8,11
"648",1021,640,8179,822,131,77,2,2.5,"01:14.6",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",71.2378943035043,0.607986414861318,74.6,11
"649",1021,641,8180,1,131,44,3,2.5,"01:14.8",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",65.538362579118,0.526681418206144,74.8,11
"650",1021,642,8181,844,6,16,4,4.5,"01:15.0",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",73.9542530746668,0.617454844851541,75,11
"651",1021,643,8182,20,6,5,5,4.5,"01:15.1",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",59.8276642824062,0.488704780527968,75.1,11
"652",1021,644,8183,842,9,10,6,3.5,"01:15.5",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",38.2449441671384,0.280450779601708,75.5,11
"653",1021,656,8195,817,4,3,18,14.5,"01:17.3",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",60.0358153656152,0.535944012761797,77.3,11
"654",1021,657,8196,840,211,18,19,18,"01:17.5",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",68.1025575052745,0.619101528328102,77.5,11
"655",1021,658,8197,9,3,88,20,18,"01:18.3",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",86.0395718622961,0.790665363042248,78.3,11
"656",1021,654,8193,847,3,63,16,18,"01:17.0",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",69.2963515669222,0.618844234034889,77,11
"657",1021,655,8194,815,211,11,17,18,"01:17.1",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",60.9667575773169,0.562445324962692,77.1,11
"658",1021,653,8192,825,210,20,15,12,"01:16.1",2019,12,"Dry",23.93164557,42.86075949,1.765822785,"No",72.1562805536973,0.653115833890804,76.1,11
"659",1022,676,8215,826,5,26,18,17,"01:46.5",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",72.3644094069711,0.661898224013464,106.5,13
"660",1022,674,8213,842,5,10,16,17,"01:46.4",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",70.3956331104123,0.638203640550954,106.4,13
"661",1022,675,8214,832,1,55,17,14.5,"01:46.5",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",68.9761725497143,0.620310908366181,106.5,13
"662",1022,665,8204,807,4,27,7,6.5,"01:44.5",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",33.2953186589309,0.222906240311794,104.5,13
"663",1022,677,8216,847,3,63,19,19.5,"01:47.5",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",71.0664777005182,0.633863324327915,107.5,13
"664",1022,678,8217,9,3,88,20,19.5,"00:00.0",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",101.23672438992,0.959387041055848,0,13
"665",1022,664,8203,817,4,3,6,6.5,"01:44.1",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",27.4972319411843,0.164887727534435,104.1,13
"666",1022,671,8210,840,211,18,13,11,"01:45.0",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",63.09730280349,0.547455600336596,105,13
"667",1022,672,8211,848,9,23,14,9.5,"01:45.5",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",72.2514283183489,0.640993843837194,105.5,13
"668",1022,673,8212,841,51,99,15,11.5,"01:45.6",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",66.9019442845122,0.597900704194163,105.6,13
"669",1022,659,8198,844,6,16,1,1.5,"01:42.5",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",77.4786748748837,0.601133796890916,102.5,13
"670",1022,660,8199,20,6,5,2,1.5,"01:43.0",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",74.6820939811329,0.587271358341822,103,13
"671",1022,661,8200,1,131,44,3,3.5,"01:43.3",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",42.3443465166748,0.253598476460428,103.3,13
"672",1022,662,8201,822,131,77,4,3.5,"01:43.4",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",64.8022055892644,0.478231985473227,103.4,13
"673",1022,663,8202,830,9,33,5,9.5,"01:43.7",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",58.557243456309,0.45365162318969,103.7,13
"674",1022,668,8207,825,210,20,10,10.5,"01:44.7",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",58.0569998671332,0.418973382346428,104.7,13
"675",1022,669,8208,154,210,8,11,10.5,"01:44.8",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",72.3970060675849,0.626024181761814,104.8,13
"676",1022,666,8205,8,51,7,8,11.5,"01:44.1",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",52.7523805305815,0.35444439523451,104.1,13
"677",1022,667,8206,815,211,11,9,11,"01:44.7",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",47.8162008946366,0.343947916205324,104.7,13
"678",1022,670,8209,846,1,4,12,14.5,"01:44.8",2019,13,"Dry",29.23804348,41.25434783,2.801086957,"No",57.7796625182692,0.475220337481731,104.8,13
"679",1023,679,8218,844,6,16,1,2.5,"01:19.3",2019,14,"Dry",22.98421053,37.29578947,1.404210526,"No",77.8051678693341,0.627878840254072,79.3,14
"680",1023,680,8219,1,131,44,2,2.5,"01:19.3",2019,14,"Dry",22.98421053,37.29578947,1.404210526,"No",59.3843062697144,0.472410664131703,79.3,14
"681",1023,686,8225,848,9,23,8,14,"01:20.0",2019,14,"Dry",22.98421053,37.29578947,1.404210526,"No",47.8837229399819,0.36196690143888,80,14
"682",1023,687,8226,840,211,18,9,13,"01:20.5",2019,14,"Dry",22.98421053,37.29578947,1.404210526,"No",61.3398435812125,0.475608175258177,80.5,14
"683",1023,688,8227,8,51,7,10,10.5,"01:20.5",2019,14,"Dry",22.98421053,37.29578947,1.404210526,"No",65.1504990709934,0.511256103357387,80.5,14
"684",1023,689,8228,841,51,99,11,10.5,"01:20.5",2019,14,"Dry",22.98421053,37.29578947,1.404210526,"No",66.3550533638681,0.529793025968975,80.5,14
"685",1023,690,8229,825,210,20,12,14,"01:20.6",2019,14,"Dry",22.98421053,37.29578947,1.404210526,"No",70.7954889167351,0.577842112085728,80.6,14
"686",1023,691,8230,826,5,26,13,14,"01:20.6",2019,14,"Dry",22.98421053,37.29578947,1.404210526,"No",82.4140776908785,0.659162597761742,80.6,14
"687",1023,692,8231,846,1,4,14,10.5,"01:20.6",2019,14,"Dry",22.98421053,37.29578947,1.404210526,"No",62.6377306312924,0.511644989845742,80.6,14
"688",1023,693,8232,842,5,10,15,14,"01:20.5",2019,14,"Dry",22.98421053,37.29578947,1.404210526,"No",66.3707816618416,0.525039968889081,80.5,14
"689",1023,681,8220,822,131,77,3,2.5,"01:19.4",2019,14,"Dry",22.98421053,37.29578947,1.404210526,"No",76.4255714470898,0.630730674502009,79.4,14
"690",1023,682,8221,20,6,5,4,2.5,"01:19.5",2019,14,"Dry",22.98421053,37.29578947,1.404210526,"No",75.1760791600052,0.609039450373763,79.5,14
"691",1023,683,8222,817,4,3,5,5.5,"01:19.8",2019,14,"Dry",22.98421053,37.29578947,1.404210526,"No",34.9909691915482,0.237091129067105,79.8,14
"692",1023,684,8223,807,4,27,6,5.5,"01:20.0",2019,14,"Dry",22.98421053,37.29578947,1.404210526,"No",32.3837013351769,0.215918420256665,80,14
"693",1023,685,8224,832,1,55,7,10.5,"01:20.2",2019,14,"Dry",22.98421053,37.29578947,1.404210526,"No",57.55083610595,0.4204727131314,80.2,14
