,qualifyId,raceId,driverId,constructorId,number,position_indiv,position_team,Fastest_Qual,year,round,Rainfall,Air Temp,Track Temp,Wind Speed,Single,Throttle,Brake
182,7719,997,828,15,9,20,16.5,01:05.5,2018,9,Minimal,24.86969697,33.49242424,1.192424242,No,83.73743521754851,0.7208026997710015
183,7720,998,1,131,44,1,2.5,01:25.9,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,78.74136977207347,0.6161761451648595
184,7721,998,20,6,5,2,2.5,01:25.9,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,68.22482850188095,0.5289887143173269
185,7722,998,8,6,7,3,2.5,01:26.0,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,69.70541048904624,0.5193626908608099
186,7723,998,822,131,77,4,2.5,01:26.2,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,78.68737552555875,0.6293427749502102
187,7724,998,830,9,33,5,5.5,01:26.6,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,66.63642398760788,0.5193073688869219
188,7725,998,817,9,3,6,5.5,01:27.1,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,57.1612635538836,0.41198273954414694
189,7726,998,825,210,20,7,7.5,01:27.2,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,63.28535074131445,0.4607767205133879
190,7727,998,154,210,8,8,7.5,01:27.5,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,61.41945120601903,0.46592166408497454
191,7728,998,844,15,16,9,12.0,01:27.8,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,69.72665412701926,0.48185439256472673
192,7729,998,839,10,31,10,11.0,01:27.8,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,61.69855056428413,0.43178800619606106
193,7730,998,807,4,27,11,13.5,01:27.9,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,53.506251383049346,0.400420447001549
194,7731,998,815,10,11,12,11.0,01:27.9,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,71.00298738658995,0.5681013498561629
195,7732,998,4,1,14,13,15.0,01:28.1,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,80.25182562513831,0.6723279486612083
196,7733,998,842,5,10,14,17.0,01:28.3,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,72.70596370878513,0.5541602124363797
197,7734,998,828,15,9,15,12.0,01:28.2,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,69.59742199601682,0.5212436379730029
198,7735,998,832,4,55,16,13.5,01:28.5,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,48.61678468687763,0.3935605222394335
199,7736,998,838,1,2,17,15.0,01:29.1,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,77.32285903961053,0.6654680238990928
200,7737,998,845,3,35,18,18.5,01:29.3,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,80.58702146492587,0.7164195618499668
201,7738,998,840,3,18,19,18.5,00:00.0,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,99.87021464925868,0.9529210002212879
202,7739,998,843,5,28,20,17.0,00:00.0,2018,10,Dry,26.46438356,52.44794521,1.550684932,No,0.0,0.0
203,7740,999,20,6,5,1,2.0,01:11.2,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,63.7306932806746,0.5287932966857021
204,7741,999,822,131,77,2,8.0,01:11.4,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,80.24529006778033,0.67641564818274
205,7742,999,8,6,7,3,2.0,01:11.5,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,74.90350643112558,0.6075145434167689
206,7743,999,830,9,33,4,9.5,01:11.8,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,62.01579761968298,0.4922879863371938
207,7744,999,825,210,20,5,5.5,01:12.2,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,72.78118161925602,0.6086353204888723
208,7745,999,154,210,8,6,5.5,01:12.5,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,73.35582003522443,0.6426855953461066
209,7746,999,807,4,27,7,7.5,01:12.6,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,33.67187916955756,0.22901211506644606
210,7747,999,832,4,55,8,7.5,01:12.7,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,29.853818647595666,0.20766398035971606
211,7748,999,844,15,16,9,11.0,01:12.7,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,67.0215616160538,0.4906335058974222
212,7749,999,815,10,11,10,13.0,01:12.8,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,68.3798366867695,0.559000907295725
213,7750,999,4,1,14,11,15.5,01:13.6,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,70.63062389923681,0.5873405561189091
214,7751,999,845,3,35,12,15.5,01:13.7,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,79.83775417622886,0.6998985963601431
215,7752,999,828,15,9,13,11.0,01:13.6,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,73.78139510060308,0.5879276298233442
216,7753,999,1,131,44,14,8.0,01:13.0,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,88.72935902225544,0.8094145274056679
217,7754,999,817,9,3,15,9.5,01:13.3,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,79.5725569728345,0.7225809894860437
218,7755,999,839,10,31,16,13.0,01:13.7,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,81.81645941185889,0.7464375300208145
219,7756,999,842,5,10,17,17.5,01:13.7,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,82.79132198324172,0.7414740887014997
220,7757,999,843,5,28,18,17.5,01:14.0,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,83.1709985590009,0.7449965309281101
221,7758,999,840,3,18,19,15.5,01:14.2,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,83.57330415754923,0.7430751988045045
222,7759,999,838,1,2,20,15.5,01:14.4,2018,11,Dry,23.11052632,37.88947368,1.192105263,No,82.73224102044084,0.731600576399637
223,7760,1000,8,6,7,3,3.5,01:17.5,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,61.647632643349986,0.4758505829169641
224,7761,1000,20,6,5,4,3.5,01:16.7,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,58.329526528669994,0.4655008327385201
225,7762,1000,832,4,55,5,9.0,01:17.8,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,43.693135855341424,0.35635260528194146
226,7763,1000,842,5,10,6,7.0,01:18.6,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,53.79133951939091,0.39834641922436353
227,7764,1000,830,9,33,7,9.5,01:16.9,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,54.79806090887461,0.42939566975969545
228,7765,1000,843,5,28,8,7.0,01:18.4,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,50.75220080894599,0.37639781108731857
229,7766,1000,825,210,20,9,9.5,01:18.3,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,52.36295503211991,0.47257911015940995
230,7767,1000,154,210,8,10,9.5,01:17.9,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,51.71883178681894,0.46151558410659055
231,7768,1000,4,1,14,11,13.5,01:18.2,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,61.7713537949084,0.5137401855817273
232,7769,1000,817,9,3,12,9.5,01:18.5,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,55.40738758029978,0.4519390911253866
233,7770,1000,807,4,27,13,9.0,01:17.9,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,56.76623840114204,0.49571734475374735
234,7771,1000,828,15,9,14,15.5,01:18.6,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,62.07595764929812,0.4825719724006662
235,7772,1000,840,3,18,15,17.5,01:18.6,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,68.28616464430169,0.6179514632405425
236,7773,1000,838,1,2,16,13.5,01:18.8,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,80.36218177492268,0.7196645253390436
237,7774,1000,844,15,16,17,15.5,01:18.8,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,80.41857006899833,0.7112181774922675
238,7775,1000,839,10,31,18,18.5,01:19.1,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,68.47472043778254,0.6360932667142517
239,7776,1000,815,10,11,19,18.5,01:19.2,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,74.86176540566262,0.6813585534142279
240,7777,1000,845,3,35,20,17.5,01:19.3,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,79.48863906733285,0.7212705210563883
241,7778,1000,1,131,44,1,1.5,01:17.4,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,59.98721151558411,0.4660956459671663
242,7779,1000,822,131,77,2,1.5,01:17.1,2018,12,3/4 Race,23.65441176,30.34852941,1.269117647,No,60.28384487270997,0.47543421365691174
243,7780,1001,1,131,44,1,5.5,01:41.6,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,73.4554405706822,0.516879332864463
244,7781,1001,20,6,5,2,4.0,01:41.5,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,69.03601929066613,0.5047221943132724
245,7782,1001,839,10,31,3,3.5,01:43.3,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,49.031698985230584,0.36722596202150104
246,7783,1001,815,10,11,4,3.5,01:43.0,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,52.414648849593085,0.38546166984828695
247,7784,1001,154,210,8,5,7.0,01:43.0,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,64.3511504069125,0.4466492514819652
248,7785,1001,8,6,7,6,4.0,01:41.5,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,65.00522455541044,0.4919622224454938
249,7786,1001,830,9,33,7,7.5,01:42.6,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,65.05767105395358,0.5318999296694464
250,7787,1001,817,9,3,8,7.5,01:43.1,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,47.34949261529187,0.29428313071435747
251,7788,1001,825,210,20,9,7.0,01:43.3,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,66.62307846880337,0.4568974178639606
252,7789,1001,822,131,77,10,5.5,01:42.2,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,84.31317190796744,0.7403295488797348
253,7790,1001,842,5,10,11,11.5,01:43.8,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,76.98286948658696,0.5764091228775243
254,7791,1001,843,5,28,12,11.5,01:43.9,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,77.35943936501558,0.5920827891088114
255,7792,1001,844,15,16,13,13.5,01:43.7,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,64.28207575605344,0.44705114035969057
256,7793,1001,828,15,9,14,13.5,01:43.8,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,67.39731739174118,0.5182859439365015
257,7794,1001,807,4,27,15,15.5,01:44.1,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,87.54933185974078,0.812569074650859
258,7795,1001,832,4,55,16,15.5,01:44.5,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,65.11232794132422,0.5684718175424495
259,7796,1001,4,1,14,17,18.5,01:44.9,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,92.91424696071536,0.8271375464684015
260,7797,1001,845,3,35,18,18.5,01:45.0,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,71.75158243745604,0.6233296493519542
261,7798,1001,840,3,18,19,18.5,01:45.1,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,71.00497337486185,0.6175022606249372
262,7799,1001,838,1,2,20,18.5,01:45.3,2018,13,Minimal,14.60886076,25.98227848,1.789873418,No,90.74756354867878,0.7884557419873405
263,7800,1002,8,6,7,1,1.5,01:19.1,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,65.68182287899143,0.44879611449829493
264,7801,1002,20,6,5,2,1.5,01:19.3,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,64.50635527539526,0.4648134752505942
265,7802,1002,1,131,44,3,3.5,01:19.3,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,54.27410354448693,0.34695670145706314
266,7803,1002,822,131,77,4,3.5,01:19.7,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,74.09310736798595,0.5650511522165961
267,7804,1002,830,9,33,5,10.0,01:20.3,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,46.004443525886124,0.3094450759532913
268,7805,1002,154,210,8,6,8.5,01:20.9,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,68.88240157073473,0.5103337811305156
269,7806,1002,832,4,55,7,10.5,01:21.0,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,41.29120595225793,0.25364265784850676
270,7807,1002,839,10,31,8,12.0,01:21.1,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,58.91624470393717,0.43324377389686886
271,7808,1002,842,5,10,9,13.5,01:21.4,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,54.6151699906996,0.29621783610623126
272,7809,1002,840,3,18,10,11.0,01:21.5,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,77.12968895318797,0.6115531673039165
273,7810,1002,825,210,20,11,8.5,01:21.7,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,80.97364885811719,0.674589232200062
274,7811,1002,845,3,35,12,11.0,01:21.7,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,81.42425338431332,0.6741242120491888
275,7812,1002,4,1,14,13,16.5,01:21.9,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,59.23514518962488,0.4631084013640591
276,7813,1002,807,4,27,14,10.5,01:21.8,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,65.48351761909683,0.5333781130515656
277,7814,1002,817,9,3,15,10.0,01:21.3,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,62.113051565567844,0.5681512865557508
278,7815,1002,815,10,11,16,12.0,01:21.9,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,73.84468326960835,0.6664255451069546
279,7816,1002,844,15,16,17,18.0,01:21.9,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,73.00780200475354,0.5940374082876925
280,7817,1002,843,5,28,18,13.5,01:21.9,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,68.66720057869175,0.5435052185594709
281,7818,1002,828,15,9,19,18.0,01:22.0,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,73.51761909682753,0.607574661568668
282,7819,1002,838,1,2,20,16.5,01:22.1,2018,14,Minimal,20.14936709,29.6443038,1.294936709,No,68.31797044538597,0.5872687816472048
283,7820,1003,1,131,44,1,2.5,01:36.0,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,66.86517251846605,0.5793787311545078
284,7821,1003,830,9,33,2,4.0,01:36.3,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,54.73641606799555,0.4764241627036325
285,7822,1003,20,6,5,3,4.0,01:36.6,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,51.44753617322675,0.4355964788019832
286,7823,1003,822,131,77,4,2.5,01:36.7,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,58.55241323484772,0.498229282606496
287,7824,1003,8,6,7,5,4.0,01:36.8,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,61.55949610442173,0.50885358696752
288,7825,1003,817,9,3,6,4.0,01:37.0,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,60.90180107254882,0.5194778913285439
289,7826,1003,815,10,11,7,8.0,01:38.0,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,45.87119295760397,0.37306485884852775
290,7827,1003,154,210,8,8,12.0,01:38.3,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,64.06850146716585,0.6019427299403015
291,7828,1003,839,10,31,9,8.0,01:38.4,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,42.522918142264494,0.358544976221795
292,7829,1003,807,4,27,10,11.0,01:38.5,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,25.582262470909644,0.17540220580795304
293,7830,1003,4,1,14,11,14.5,01:38.6,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,49.318830314681776,0.42866538500455326
294,7831,1003,832,4,55,12,11.0,01:38.7,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,41.67312556915916,0.3697763836891632
295,7832,1003,844,15,16,13,13.5,01:38.7,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,57.04264899322068,0.46291611858747345
296,7833,1003,828,15,9,14,13.5,01:39.4,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,55.92573105332389,0.46225842355560054
297,7834,1003,842,5,10,15,16.0,01:39.6,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,53.13917838712941,0.4412121825356673
298,7835,1003,825,210,20,16,12.0,01:39.6,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,86.73186279469796,0.814125265607609
299,7836,1003,843,5,28,17,16.0,01:39.8,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,67.01072548821209,0.6020945057168876
300,7837,1003,838,1,2,18,14.5,01:39.9,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,64.29768288981079,0.5875746230901548
301,7838,1003,845,3,35,19,19.5,01:41.3,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,65.67095011636142,0.5973388647171911
302,7839,1003,840,3,18,20,19.5,01:41.3,2018,15,Dry,29.53670886,33.27594937,1.315189873,No,69.20778103814631,0.6325002529596276
303,7840,1004,822,131,77,1,1.5,01:31.4,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,70.10557363710333,0.557160292921074
304,7841,1004,1,131,44,2,1.5,01:31.5,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,69.23550650935721,0.5191212367778681
305,7842,1004,20,6,5,3,3.5,01:31.9,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,68.3718978844589,0.5244609438567941
306,7843,1004,8,6,7,4,3.5,01:32.2,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,61.822670870626524,0.43897477624084624
307,7844,1004,825,210,20,5,7.0,01:33.2,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,68.24227013832385,0.5453112286411717
308,7845,1004,839,10,31,6,7.0,01:33.4,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,50.42763425549227,0.37362693246541906
309,7846,1004,844,15,16,7,8.5,01:33.4,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,54.28783563873068,0.36910089503661514
310,7847,1004,815,10,11,8,7.0,01:33.6,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,53.47258950366151,0.40622457282343366
311,7848,1004,154,210,8,9,7.0,01:33.5,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,48.89269731489016,0.3923413344182262
312,7849,1004,828,15,9,10,8.5,01:34.0,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,56.63740846216436,0.3901545972335232
313,7850,1004,830,9,33,11,11.5,01:33.0,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,86.55385475996745,0.7997355573637104
314,7851,1004,817,9,3,12,11.5,01:33.2,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,82.83131611065907,0.7668836452400325
315,7852,1004,842,5,10,13,14.5,01:34.4,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,70.73840520748575,0.6059296175752644
316,7853,1004,832,4,55,14,14.5,01:34.6,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,47.10806550040684,0.41446297803091947
317,7854,1004,807,4,27,15,14.5,01:34.7,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,64.70092554922701,0.5717046379170057
318,7855,1004,843,5,28,16,14.5,01:35.0,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,70.97625101708707,0.624593165174939
319,7856,1004,4,1,14,17,18.0,01:35.5,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,68.84931855166802,0.6194060211554109
320,7857,1004,845,3,35,18,19.0,01:35.6,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,70.47564076484947,0.6343572009764036
321,7858,1004,838,1,2,19,18.0,01:36.0,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,66.98148901545973,0.5977420667209113
322,7859,1004,840,3,28,20,19.0,01:36.4,2018,16,Dry,23.53717949,36.64487179,1.683333333,No,70.97625101708707,0.624593165174939
323,7860,1005,1,131,44,1,1.5,01:27.8,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,81.80105149371069,0.7152613993710691
324,7861,1005,822,131,77,2,1.5,01:28.0,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,79.46270636792453,0.7000294811320755
325,7862,1005,830,9,33,3,9.0,01:28.8,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,69.61433765723271,0.6042649371069182
326,7863,1005,8,6,7,4,6.5,01:28.6,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,72.80483490566037,0.5995970911949685
327,7864,1005,154,210,8,5,8.5,01:29.7,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,67.69983294025157,0.5676591981132075
328,7865,1005,843,5,28,6,6.5,01:29.8,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,53.7185534591195,0.4042354559748428
329,7866,1005,842,5,10,7,6.5,01:29.8,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,54.49783805031446,0.4146521226415094
330,7867,1005,839,10,31,8,9.0,01:29.5,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,54.44496855345912,0.47184551886792453
331,7868,1005,20,6,5,9,6.5,01:28.3,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,77.2934355345912,0.6653891509433962
332,7869,1005,815,10,11,10,9.0,01:29.6,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,46.819034984276726,0.3721501572327044
333,7870,1005,844,15,16,11,15.5,01:29.7,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,65.28606525157232,0.5247150157232704
334,7871,1005,825,210,20,12,8.5,01:30.2,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,61.146324685534594,0.5083529874213837
335,7872,1005,832,4,55,13,14.5,01:30.2,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,48.3858588836478,0.38006092767295596
336,7873,1005,840,3,18,14,15.5,01:30.3,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,67.91504520440252,0.5710986635220126
337,7874,1005,817,9,3,15,9.0,01:29.8,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,76.17384040880503,0.7035672169811321
338,7875,1005,807,4,27,16,14.5,01:30.4,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,67.73879716981132,0.6133549528301887
339,7876,1005,845,3,35,17,15.5,01:30.4,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,70.52063679245283,0.6265723270440252
340,7877,1005,4,1,14,18,18.5,01:30.6,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,69.40089426100629,0.6305522798742138
341,7878,1005,838,1,2,19,18.5,01:31.0,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,84.77815448113208,0.7471010220125787
342,7879,1005,828,15,9,20,15.5,01:31.2,2018,17,1/4 Race,26.61463415,28.00609756,4.140243902,No,78.88192806603773,0.7324587264150944
343,7880,1006,1,131,44,1,2.5,01:32.2,2018,18,Dry,19.39620253,21.57468354,1.717721519,No,64.88750192633688,0.47942672214516874
344,7881,1006,20,6,5,2,2.5,01:32.3,2018,18,Dry,19.39620253,21.57468354,1.717721519,No,68.17486001952021,0.5484152668618688
345,7882,1006,8,6,7,3,2.5,01:32.3,2018,18,Dry,19.39620253,21.57468354,1.717721519,No,68.44408486156058,0.5530384753685724
346,7883,1006,822,131,77,4,2.5,01:32.6,2018,18,Dry,19.39620253,21.57468354,1.717721519,No,65.32095340833204,0.5206760158216469
347,7884,1006,817,9,3,5,10.0,01:33.5,2018,18,Dry,19.39620253,21.57468354,1.717721519,No,53.646786870087844,0.3937946268043355
348,7885,1006,839,10,31,6,8.0,01:34.1,2018,18,Dry,19.39620253,21.57468354,1.717721519,No,46.49442646530025,0.342477012379925
349,7886,1006,807,4,27,7,9.0,01:34.2,2018,18,Dry,19.39620253,21.57468354,1.717721519,No,36.557404838958234,0.2311090563517748
350,7887,1006,154,210,8,8,10.0,01:34.3,2018,18,Dry,19.39620253,21.57468354,1.717721519,No,66.13345661889352,0.5653156624030411
351,7888,1006,844,15,16,9,14.0,01:34.3,2018,18,Dry,19.39620253,21.57468354,1.717721519,No,52.94606256742179,0.371038167154672
352,7889,1006,815,10,11,10,8.0,01:34.5,2018,18,Dry,19.39620253,21.57468354,1.717721519,No,47.83017414085375,0.34350439204808136
353,7890,1006,832,4,55,11,9.0,01:34.6,2018,18,Dry,19.39620253,21.57468354,1.717721519,No,42.94708994708995,0.3408332049108748
354,7891,1006,825,210,20,12,10.0,01:34.7,2018,18,Dry,19.39620253,21.57468354,1.717721519,No,74.40036985668054,0.6478142497559973
